"Run ID","User ID","User Name","Hours","Minutes","Seconds","Platform ID","Platform Name","Verified","URL","Date"
"8m7p32em","48grv1xp","Super Mario World","1.0","13.0","33.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m7p32em","2013-12-01"
"7yl4plkm","v8l66r8m","Super Mario World","1.0","36.0","5.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7yl4plkm","2015-02-26"
"6yj4e7dy","qxknr2x0","Super Mario World","0","10.0","43.31","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yj4e7dy","2015-02-27"
"8y89gxnm","48g9yrxp","Super Mario World","0","40.0","4.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y89gxnm","2015-02-28"
"0y6p8p0m","y8dwqmj6","Super Mario World","0","34.0","50.56","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6p8p0m","2015-03-02"
"2ywp78nz","98r3v681","Super Mario World","0","36.0","8.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2ywp78nz","2015-03-07"
"0zn4lg8m","v8l66r8m","Super Mario World","0","11.0","4.33","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zn4lg8m","2015-03-08"
"emk9nwvz","zxz27exq","Super Mario World","0","13.0","9.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emk9nwvz","2014-06-23"
"pzgk3vjy","qjo21e86","Super Mario World","0","13.0","20.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgk3vjy","2014-07-14"
"pyd6q8jz","kj96nwj4","Super Mario World","0","10.0","42.6","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pyd6q8jz","2015-03-11"
"jy957okz","kj96nwj4","Super Mario World","0","39.0","56.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy957okz","2015-03-14"
"1zxk46em","pj0dp4xw","Super Mario World","1.0","57.0","52.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zxk46em","2015-03-17"
"6yj34xoz","kj96nwj4","Super Mario World","1.0","39.0","47.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yj34xoz","2015-03-18"
"nz1j17rz","kj96nwj4","Super Mario World","0","38.0","10.6","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1j17rz","2015-03-20"
"8m7qg74z","18qgvdxn","Super Mario World","0","12.0","17.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m7qg74z","2015-03-22"
"6yj365dz","5j59lzxv","Super Mario World","0","12.0","6.9","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/6yj365dz","2013-05-22"
"oy21d05z","v48gerjp","Super Mario World","0","13.0","33.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/oy21d05z","2014-02-08"
"dy417o3y","qj2576jk","Super Mario World","0","12.0","33.5","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy417o3y","2015-03-29"
"dy4182dy","1xypqwxr","Super Mario World","0","13.0","2.9","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/dy4182dy","2015-03-29"
"pzgkd2ey","0jmoko81","Super Mario World","0","11.0","23.2","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgkd2ey","2013-08-15"
"wzp42gxz","0jmoko81","Super Mario World","1.0","50.0","55.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzp42gxz","2013-01-01"
"wzp49l8z","dx3rr7xl","Super Mario World","0","46.0","50.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzp49l8z","2015-04-01"
"nz1jg4jz","zxz764jq","Super Mario World","0","13.0","0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1jg4jz","2014-04-13"
"emk2dn3m","zxz764jq","Super Mario World","0","46.0","43.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emk2dn3m","2014-03-10"
"7z01n38y","1xypqwxr","Super Mario World","0","12.0","36.69","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/7z01n38y","2015-04-05"
"2yw4v72z","18qgvdxn","Super Mario World","0","11.0","59.5","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2yw4v72z","2015-04-08"
"6yj3807z","1xypqwxr","Super Mario World","1.0","2.0","22.87","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/6yj3807z","2015-04-07"
"7z01d18y","v8l66r8m","Super Mario World","0","10.0","56.76","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z01d18y","2015-04-13"
"pyd6l4vz","v8l66r8m","Super Mario World","1.0","31.0","51.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pyd6l4vz","2015-04-19"
"2yw4xo3z","48g4518p","Super Mario World","0","11.0","49.21","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2yw4xo3z","2015-02-20"
"oy21rxjz","dx3qv2jl","Super Mario World","0","12.0","37.63","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy21rxjz","2013-12-01"
"7z01krjy","dx3qv2jl","Super Mario World","0","13.0","17.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z01krjy","2013-12-31"
"0y6l8dqy","dx3qv2jl","Super Mario World","0","45.0","50.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6l8dqy","2014-01-02"
"8y81ndwz","dx3qv2jl","Super Mario World","0","56.0","12.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y81ndwz","2014-07-09"
"oy21rxwz","dx3qv2jl","Super Mario World","2.0","13.0","55.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy21rxwz","2014-01-10"
"jy95wwkz","kj96nwj4","Super Mario World","1.0","34.0","10.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy95wwkz","2015-04-20"
"nz1j779z","kj96nwj4","Super Mario World","0","37.0","9.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1j779z","2015-04-20"
"1zxkpp5m","1xypqwxr","Super Mario World","0","42.0","58.17","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/1zxkpp5m","2015-04-18"
"wzp4ek8z","kjpepyxq","Super Mario World","0","12.0","41.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzp4ek8z","2015-04-15"
"pm3591dy","kj96nwj4","Super Mario World","1.0","30.0","34.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm3591dy","2015-05-02"
"emk34rvz","dx3pk28l","Super Mario World","0","12.0","36.29","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/emk34rvz","2014-03-16"
"kz5jo6gm","qj2576jk","Super Mario World","0","11.0","54.999","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz5jo6gm","2015-05-05"
"pm35d2wy","kj96nwj4","Super Mario World","1.0","30.0","8.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm35d2wy","2015-05-05"
"kz5jo4gm","98rep6x1","Super Mario World","0","13.0","48.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz5jo4gm","2015-06-06"
"pzgwkgjy","kj96nwj4","Super Mario World","1.0","28.0","47.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgwkgjy","2015-05-09"
"nz15jvry","1xypqwxr","Super Mario World","0","42.0","0.2","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/nz15jvry","2015-05-08"
"pzgwk0vy","v8ll4v8m","Super Mario World","0","13.0","56.31","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/pzgwk0vy","2015-04-25"
"9meox59z","o86v9pjz","Super Mario World","0","10.0","39.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9meox59z","2014-03-26"
"jy900ney","dx3rr7xl","Super Mario World","0","13.0","14.75","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy900ney","2014-11-05"
"9yok360z","pj0rw9jw","Super Mario World","0","12.0","21.75","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yok360z","2014-07-28"
"pyd593jm","qj2pgp8k","Super Mario World","0","12.0","2.802","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pyd593jm","2014-09-27"
"nz15819y","qj2pgp8k","Super Mario World","0","39.0","47.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz15819y","2014-09-25"
"9mrk4kdy","e8e4rpx0","Super Mario World","0","14.0","0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mrk4kdy","2015-03-26"
"0y656x0z","1xypqwxr","Super Mario World","0","40.0","40.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/0y656x0z","2015-05-15"
"dy4w7q3m","v8l66r8m","Super Mario World","1.0","29.0","54.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy4w7q3m","2015-05-20"
"1zqwv9rz","1xy0ynjr","Super Mario World","1.0","35.0","29.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zqwv9rz","2015-04-28"
"9mrk6x8y","v81dmq8p","Super Mario World","0","11.0","9.96","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mrk6x8y","2015-05-12"
"oy25p3wy","68wvv4xg","Super Mario World","0","11.0","33.7","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy25p3wy","2015-05-24"
