"Run ID","User ID","User Name","Hours","Minutes","Seconds","Platform ID","Platform Name","Verified","URL","Date"
"zgnpxgjy","qj2ymdo8","Chrisoofy","0","18.0","51.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zgnpxgjy","2017-10-19"
"m3dx9qwz","5j59ydwx","Alaskaxp2","0","18.0","6.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/m3dx9qwz","2017-11-03"
"z0elwg9m","qj2ymdo8","Chrisoofy","0","18.0","40.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/z0elwg9m","2017-11-04"
"z13gwv7m","qj2ymdo8","Chrisoofy","0","18.0","25.0","","Unknown","verified","https://www.speedrun.com/api/v1/runs/z13gwv7m","2017-11-21"
"zxvn94gy","kjp4zn4j","Luvbaseball58","0","19.0","6.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zxvn94gy","2017-11-19"
"y8q0qp1y","kjp4zn4j","Luvbaseball58","0","18.0","53.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y8q0qp1y","2017-11-22"
"z13q217m","qj2ymdo8","Chrisoofy","0","18.0","18.0","","Unknown","verified","https://www.speedrun.com/api/v1/runs/z13q217m","2017-11-28"
"yo4lrj0m","qj2ymdo8","Chrisoofy","0","14.0","50.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yo4lrj0m","2017-11-28"
"zgn28ejy","pj0lk59j","MLM","0","17.0","6.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zgn28ejy","2017-12-02"
"zn8jx88z","pj0lk59j","MLM","0","14.0","5.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zn8jx88z","2017-12-03"
"y976e3km","kjpo5l08","Randomno","0","20.0","0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y976e3km","2017-12-05"
"yvg8594y","qj2ymdo8","Chrisoofy","0","18.0","5.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yvg8594y","2017-12-06"
"yw1r3p3z","qxk3n198","BD_22","0","24.0","31.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yw1r3p3z","2017-12-17"
"meklep8m","qxk3n198","BD_22","0","22.0","37.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/meklep8m","2017-12-19"
"zpqwk5ny","48g5vo7j","Cmdr","0","21.0","0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zpqwk5ny","2017-12-23"
"ydqjvoqm","48g5vo7j","Cmdr","0","20.0","45.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/ydqjvoqm","2017-12-23"
"zxv30rgy","5j59ydwx","Alaskaxp2","0","17.0","52.0","","Unknown","verified","https://www.speedrun.com/api/v1/runs/zxv30rgy","2017-12-23"
"y8q67e5y","v81vy6p8","Lugia2468","0","26.0","52.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y8q67e5y","2017-12-26"
"yw1np3pz","48g5vo7j","Cmdr","0","20.0","5.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yw1np3pz","2017-12-29"
"yvgv9woy","qj22q47j","Clout","0","17.0","54.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yvgv9woy","2017-12-31"
"y67q950m","48g5vo7j","Cmdr","0","19.0","59.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y67q950m","2018-01-02"
"y67q9nqm","48g5vo7j","Cmdr","0","17.0","44.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y67q9nqm","2018-01-02"
"zq6dv79y","48g5vo7j","Cmdr","0","18.0","22.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zq6dv79y","2018-01-02"
"mrq27r4y","48g5vo7j","Cmdr","0","18.0","33.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/mrq27r4y","2018-01-03"
"yw1n3l0z","1xyyenwx","FunkyYosh","0","24.0","40.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yw1n3l0z","2018-01-03"
"zq6ded9y","1xyyenwx","FunkyYosh","0","23.0","6.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zq6ded9y","2018-01-04"
"yl9ljvry","e8ez0v68","Fredsterface","0","27.0","52.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yl9ljvry","2018-01-07"
"zpqpo2xy","48g5vo7j","Cmdr","0","37.0","6.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zpqpo2xy","2018-01-07"
"zq6dxpry","18q366dj","gdnitemoon","0","33.0","13.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zq6dxpry","2018-01-11"
"yvglj84y","qxk3n198","BD_22","0","21.0","52.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yvglj84y","2018-01-13"
"y67v4wqm","5j59ydwx","Alaskaxp2","0","35.0","43.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y67v4wqm","2017-12-23"
"yo4xve5m","48g5vo7j","Cmdr","0","38.0","11.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yo4xve5m","2018-01-24"
"y67e2oqm","48g5vo7j","Cmdr","0","18.0","28.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y67e2oqm","2018-02-01"
"y8qpn21y","5j59ydwx","Alaskaxp2","0","14.0","7.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y8qpn21y","2017-08-18"
"y67e820m","o866o508","IsaacThe13th","0","23.0","17.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y67e820m","2018-02-04"
"yjk9rxdm","o863w4w8","eddiecatgaming","0","19.0","40.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yjk9rxdm","2018-02-04"
"ydqlx0wm","5j59ydwx","Alaskaxp2","0","13.0","43.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/ydqlx0wm","2018-02-05"
"y97dq1vm","y8d9w55x","GumbaCubed","0","17.0","23.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y97dq1vm","2018-02-05"
"yvgxko6y","y8d9w55x","GumbaCubed","0","15.0","18.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yvgxko6y","2018-02-05"
"yl9xw6ny","o866o508","IsaacThe13th","0","12.0","42.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yl9xw6ny","2018-02-05"
"zgno0eey","o866o508","IsaacThe13th","0","19.0","47.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zgno0eey","2018-02-05"
"m79o404y","o866o508","IsaacThe13th","1.0","16.0","2.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/m79o404y","2018-02-05"
"ydql7djm","48g5vo7j","Cmdr","0","14.0","17.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/ydql7djm","2018-02-05"
"m3djpldz","48g5vo7j","Cmdr","0","17.0","25.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/m3djpldz","2018-02-05"
"yvgxdwey","5j59ydwx","Alaskaxp2","0","12.0","53.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yvgxdwey","2018-02-05"
"zq626l1y","kjp4zn4j","Luvbaseball58","0","23.0","25.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zq626l1y","2018-02-07"
"y23nqqjm","o86v9pjz","darbian","0","12.0","31.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y23nqqjm","2018-02-07"
"zn8943lz","5j59ydwx","Alaskaxp2","0","17.0","47.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zn8943lz","2018-02-07"
"yvgnjr4y","qjozrpl8","tendog","0","13.0","56.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yvgnjr4y","2018-02-08"
"y45j13qm","ERROR","JimothyJimJam","0","16.0","46.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y45j13qm","2018-02-08"
"zq62r5ry","qjozrpl8","tendog","0","13.0","12.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zq62r5ry","2018-02-08"
"zxvj2g8y","v81md938","Wipeoutjack7","1.0","9.0","26.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zxvj2g8y","2018-02-08"
"z5ol37dy","o863w4w8","eddiecatgaming","0","17.0","8.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/z5ol37dy","2018-02-09"
"z0e8rwom","kjp4zn4j","Luvbaseball58","0","38.0","2.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/z0e8rwom","2018-02-10"
"mk4oge5y","98rm926j","Prakxoelpatatita","0","24.0","2.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/mk4oge5y","2018-02-10"
"yw1wk82z","qj2o3dlx","Y0rkster","0","17.0","20.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yw1wk82z","2018-02-10"
"z0e876jm","qj2o3dlx","Y0rkster","0","15.0","48.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/z0e876jm","2018-02-10"
"zn8900lz","5j59ydwx","Alaskaxp2","0","12.0","21.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zn8900lz","2018-02-11"
"ydqve7vm","1xyyenwx","FunkyYosh","0","22.0","32.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/ydqve7vm","2018-02-11"
"zn89ql3z","qxkpmrmj","Simrax98","0","13.0","14.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zn89ql3z","2018-02-12"
"ydqvg4wm","qj2o3dlx","Y0rkster","0","14.0","36.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/ydqvg4wm","2018-02-12"
"y8qo60wy","1xyyenwx","FunkyYosh","0","21.0","3.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y8qo60wy","2018-02-13"
"y67g21pm","qj2o01ox","MDKraus","0","12.0","19.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y67g21pm","2018-02-13"
"m79enpey","qjozrpl8","tendog","0","12.0","45.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/m79enpey","2018-02-13"
"y23n2d5m","pj0lzn3j","Keondibs","0","14.0","38.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y23n2d5m","2018-02-14"
"z0e8dk8m","1xyyenwx","FunkyYosh","0","20.0","39.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/z0e8dk8m","2018-02-14"
"yvgnx46y","zx77ovrx","SMMidi","0","21.0","34.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yvgnx46y","2018-02-14"
"yl9px0ry","18v96qex","Triple-T","0","15.0","10.98","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yl9px0ry","2018-02-14"
"y67gewjm","e8e523o8","JinspirationSK","0","19.0","49.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y67gewjm","2018-02-14"
"yw1wx7pz","48g5vo7j","Cmdr","0","13.0","59.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yw1wx7pz","2018-02-15"
"mk4o1nvy","e8e523o8","JinspirationSK","0","18.0","39.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/mk4o1nvy","2018-02-14"
"z5oll5gy","e8e523o8","JinspirationSK","0","16.0","25.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/z5oll5gy","2018-02-14"
"y8qoo91y","48g5vo7j","Cmdr","0","15.0","16.94","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y8qoo91y","2018-02-15"
"z0e885em","e8e523o8","JinspirationSK","0","14.0","32.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/z0e885em","2018-02-14"
"y97pep2m","48g5vo7j","Cmdr","0","13.0","58.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y97pep2m","2018-02-16"
"zpqkovry","68w271l8","Syn-","0","30.0","48.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zpqkovry","2018-02-16"
"mk4owjvy","5j59ydwx","Alaskaxp2","0","12.0","16.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/mk4owjvy","2018-02-16"
"ydqvo8wm","48g5vo7j","Cmdr","0","18.0","23.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/ydqvo8wm","2018-02-16"
"m3dw2dwz","e8e523o8","JinspirationSK","0","14.0","17.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/m3dw2dwz","2018-02-15"
"z0e8k79m","qjozrpl8","tendog","0","12.0","17.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/z0e8k79m","2018-02-16"
"meknpwqm","98rm926j","Prakxoelpatatita","0","22.0","53.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/meknpwqm","2018-02-16"
"y8qoledy","qj2o01ox","MDKraus","0","12.0","12.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y8qoledy","2018-02-16"
"y45jvo2m","ERROR","Jarhead_71","0","15.0","44.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y45jvo2m","2018-02-16"
"y67gwq0m","68w1we4x","GhostT","0","18.0","42.0","8gejn93d","WiiU","rejected","https://www.speedrun.com/api/v1/runs/y67gwq0m","2018-02-17"
"yjkev1gm","qjozrpl8","tendog","0","12.0","13.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yjkev1gm","2018-02-17"
"ydqv7nxm","o86w7rqx","weatherman223","0","14.0","9.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/ydqv7nxm","2018-02-18"
"zq62xk8y","48g5vo7j","Cmdr","0","13.0","55.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zq62xk8y","2018-02-18"
"yo4ev77m","48g5vo7j","Cmdr","0","36.0","18.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yo4ev77m","2018-02-18"
"zgn63ley","qj23pnxk","Mastahbobby","0","15.0","48.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zgn63ley","2018-02-18"
"yjkqkdgm","48g5vo7j","Cmdr","0","12.0","54.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yjkqkdgm","2018-02-19"
"yo4e2ldm","qxkpmrmj","Simrax98","0","12.0","35.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yo4e2ldm","2018-02-19"
"y97e0kkm","48g5vo7j","Cmdr","0","18.0","21.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y97e0kkm","2018-02-20"
"y2385n5m","ERROR","Jarhead_71","0","15.0","33.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y2385n5m","2018-02-20"
